Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4818&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2732&tk=aa0698566417$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5794&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6724&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2973&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.31.21.146:4480/hls/28/index.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源, Date: None, Delay: 1764 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 824 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1620 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://api2.52tb.xyz/info?id=22&token=20230326xflvzc$订阅源, Date: None, Delay: 3071 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.192.226.35:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://live.nctv.top/IQRyoy/zjtv.php?id=zjws$订阅源, Date: None, Delay: 182 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间$订阅源, Date: None, Delay: 824 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://goo.bkpcp.top/mg/zjws$订阅源, Date: None, Delay: 14 ms, Speed: 78.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://z.b.bkpcp.top/m.php?id=zjws$订阅源, Date: None, Delay: 534 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源, Date: None, Delay: 554 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://ak6668768.zicp.io:8828/live1031.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1140 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$订阅源, Date: None, Delay: 182 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cssbyd.imwork.net:8082/hls/22/index.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4095 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 1152 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://my.tmos.cn:15181/chs004.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3797 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 2315 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.6.165.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4257 ms, Speed: 0.52 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3672 ms, Speed: 0.16 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 3797 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?$订阅源, Date: None, Delay: 2315 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 460 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1970 ms, Speed: 0.21 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 964 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2784 ms, Speed: 0.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6723 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1442 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 1417 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2603 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2603 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4241 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源, Date: None, Delay: 48 ms, Speed: 126.44 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 3.57 M/s, Resolution: 720x576
Name: 湖南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002475$订阅源, Date: None, Delay: 9 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://z.b.bkpcp.top/m.php?id=hunws$订阅源, Date: None, Delay: 534 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源, Date: None, Delay: 20 ms, Speed: 134.69 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9117&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5255&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5562&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7792&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6581&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3504&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5656&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5176&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6383&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4030&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0898&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0472&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9461&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6112&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0278&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9560&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3004&tk=aa0698566417$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9882&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3080&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0678&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8930&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5381&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9712&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0116&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2485&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.31.21.146:4480/hls/36/index.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 824 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1620 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源, Date: None, Delay: 1109 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
