Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.50 M/s, Resolution: None
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.35 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1949 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.170.172.113:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.83.152.153:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_20.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 196 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Delay: 214 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7309&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1593&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 1828 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 1.65 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 4094 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=2894ccdba8fc$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8807&tk=2894ccdba8fc$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2485 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.18 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.208.61.2:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 4496 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 3330 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1903 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2808 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3330 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 3.80 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://110.7.130.134:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.129.204:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1420 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.10.230.91:8081/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 818 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.35 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1949 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.170.172.113:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.83.152.153:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 196 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Delay: 214 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9461&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9560&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8930&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 1828 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 1.65 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 4094 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3872&tk=2894ccdba8fc$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2485 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://123.132.233.194:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 4496 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://60.208.61.2:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Delay: 4906 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3330 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2808 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.01 M/s, Resolution: 1920x1080
